,tic,lawsuit,SettlementAmount
0,AAC,1,
1,AAI,1,
2,AAMC,1,
3,AAPL,1,16500000.0
4,AAVL,1,
5,ABAT,1,275000.0
6,ABGB,1,
7,ABMD,1,
8,ABPI,1,
9,ABRX,1,9150000.0
10,ABX,1,
11,ACA,1,
12,ACAD,1,
13,ACAS,1,18000000.0
14,ACCN.PK,1,3400000.0
15,ACHN,1,
16,ACPW,1,
17,ACRX,1,
18,ACTI,1,
19,ACUR,1,1500000.0
20,ACV,1,
21,ACXM,1,
22,AD,1,12500000.0
23,ADAT,1,1900000.0
24,ADBL,1,
25,ADCT,1,
26,ADES,1,
27,ADEX,1,
28,ADHD,1,
29,ADLR,1,
30,ADRX,1,8000000.0
31,ADT,1,
32,ADUS,1,3000000.0
33,ADVNB,1,13250000.0
34,AEGR,1,
35,AEHI,1,450000.0
36,AEM,1,
37,AERI,1,
38,AET,1,
39,AEYE,1,
40,AEZS,1,
41,AFAM,1,
42,AFFY,1,
43,AFSI,1,
44,AGEN,1,
45,AGIX,1,
46,AGM,1,
47,AGN,1,
48,AGP,1,5000000.0
49,AH,1,14000000.0
50,AHM,1,37250000.0
51,AIG,1,960000000.0
52,AKNS,1,4770000.0
53,AKRX,1,
54,ALC,1,
55,ALD,1,
56,ALGN,1,
57,ALIFE,1,
58,ALLT,1,1300000.0
59,ALMI,1,1250000.0
60,ALTE,1,
61,ALTH,1,
62,ALTI,1,
63,ALV,1,
64,ALVR,1,
65,AMAG,1,
66,AMBO,1,
67,AMCN,1,
68,AMD,1,
69,AMED,1,1200000.0
70,AMGHF,1,
71,AMGN,1,
72,AMKR,1,11250000.0
73,AMPE,1,
74,AMRI,1,
75,AMRN,1,
76,AMRS,1,
77,AMSC,1,10000000.0
78,AMT,1,14000000.0
79,AMTD,1,
80,ANAD,1,
81,ANDS,1,
82,ANF,1,12000000.0
83,ANFI,1,
84,ANGI,1,
85,ANR,1,
86,ANSI,1,3000000.0
87,ANV,1,
88,ANW,1,
89,ANZBY,1,
90,AOB,1,
91,AOL,1,
92,AONE,1,
93,APC,1,12500000.0
94,APEI,1,
95,APN,1,2000000.0
96,APOL,1,
97,APP,1,4800000.0
98,APPY,1,
99,APSG,1,2700000.0
100,APWR,1,3675000.0
101,ARA,1,37500000.0
102,ARAY,1,13500000.0
103,ARB,1,7000000.0
104,ARBX,1,
105,ARCI,1,
106,ARCP,1,
107,ARD,1,
108,ARIA,1,
109,ARNA,1,
110,ARO,1,15000000.0
111,ARTC,1,74000000.0
112,ARTX,1,2900000.0
113,ARUN,1,
114,ARWR,1,
115,ASGRE,1,10500000.0
116,ASN,1,
117,ASPS,1,
118,AT,1,
119,ATEA,1,
120,ATEC,1,
121,ATHN,1,
122,ATHR,1,
123,ATOS,1,
124,ATPAQ,1,
125,ATRC,1,2750000.0
126,ATSC,1,
127,ATSI,1,
128,ATYT,1,
129,AUTH,1,
130,AV,1,
131,AVEO,1,
132,AVID,1,
133,AVNR,1,
134,AVP,1,
135,AXDX,1,
136,AXE,1,
137,AXP,1,
138,AXST,1,
139,AXSYS,1,
140,AXYX,1,
141,AZN,1,
142,AZPN,1,
143,BA,1,
144,BABA,1,
145,BAC,1,2425000000.0
146,BAC2,1,
147,BAH,1,
148,BAK,1,
149,BARE,1,
150,BAX,1,
151,BBC,1,
152,BBDC,1,3750000.0
153,BBDSVB.T,1,
154,BBI,1,
155,BBLKF,1,
156,BBLU,1,
157,BBND,1,11000000.0
158,BBRY,1,
159,BBSI,1,
160,BBX,1,
161,BBY,1,
162,BCGI,1,
163,BCOR,1,
164,BCS,1,
165,BCS.PR,1,
166,BCS.PRC,1,
167,BCS.PRD,1,
168,BCSI,1,
169,BDBD,1,
170,BDY,1,3500000.0
171,BE,1,7500000.0
172,BEAT,1,
173,BEC,1,5500000.0
174,BEXP,1,
175,BGC,1,
176,BHIP,1,2750000.0
177,BICO,1,375000.0
178,BIDZ,1,
179,BIG,1,
180,BIIB,1,
181,BIOL,1,
182,BIOS,1,
183,BIVN,1,
184,BIZM,1,
185,BJ,1,
186,BK,1,
187,BKFG,1,
188,BKR,1,4500000.0
189,BKS,1,
190,BKUNA,1,3000000.0
191,BLOX,1,
192,BLUD,1,3900000.0
193,BMTI,1,
194,BMY,1,125000000.0
195,BNNY,1,
196,BODY,1,
197,BOL,1,
198,BOX,1,
199,BP,1,
200,BPAX,1,
201,BPI,1,
202,BPOP,1,37500000.0
203,BPT,1,43250000.0
204,BQI,1,10235000.0
205,BRCD,1,160000000.0
206,BRCM,1,160500000.0
207,BRKS,1,7750000.0
208,BRLC,1,10000000.0
209,BRVO,1,
210,BSC,1,275000000.0
211,BSX,1,
212,BTH,1,
213,BTRX,1,
214,BUCA,1,1600000.0
215,BUCY,1,
216,BVF,1,
217,BWEN,1,3915000.0
218,BWTR,1,7000000.0
219,BX,1,85000000.0
220,BXC,1,
221,BXS,1,29250000.0
222,BZH,1,30500000.0
223,C,1,590000000.0
224,C.D. Cal,1,
225,CAAS,1,
226,CACS,1,7400000.0
227,CAFE,1,
